date_pulled,Air pollution level,Air quality index,Main pollutant
2024-05-31,Moderate,98,PM2.5
2024-05-30,Moderate,98,PM2.5
2024-05-31,Moderate,94,PM2.5
2024-06-01,Moderate,85,PM2.5
2024-06-02,Good,50,PM2.5
2024-06-03,Good,10,PM2.5
2024-06-04,Moderate,53,PM2.5
2024-06-05,Moderate,70,PM2.5
2024-06-07,Good,37,PM2.5
2024-06-08,Moderate,63,PM2.5
2024-06-09,Moderate,89,PM2.5
2024-06-10,Moderate,79,PM2.5
2024-06-11,Moderate,71,PM2.5
2024-06-12,Moderate,69,PM2.5
2024-06-13,Good,48,PM2.5
2024-06-14,Good,27,PM2.5
2024-06-15,Good,15,PM2.5
2024-06-16,Moderate,62,PM2.5
2024-06-17,Moderate,62,PM2.5
2024-06-18,Moderate,66,PM2.5
2024-06-19,Good,44,PM2.5
2024-06-20,Good,37,PM2.5
2024-06-21,Good,37,PM2.5
